FirstName,LastName,id,Grade
SEkhyny, Jywo,AMAldQk,A
SEkhyny, Fyx,AMAldQc,A
Szhmsw, Ixxy,AMMlQdc,A-
Dzppysrctzp, UEmyp,AMMkAMl,A
rkgyBBza, NEwtzBEy,AMuucfA,A-
CyBmEp, DzppzB,AMluclk,A
MyBz, PjhkB,AMfAcQu,A
MEpr, tEhkj,AMfAAAu,A
Fwckixyp, tjyp,AMdNQdM,A
Pkwc, IBEw,AMlQMkM,A-
Dzaty, SBjwk,AMfcklA,A
rywkj, tjyp,AMQlAcM,A-
rkaBzaEkBa, Eytcyp,AMQfAQu,A
QygEyp, GkzBrk,AMQukfl,A-
Owrzpyhm, UEmyp,AMQAdMk,A
OkBBzn, UxkhEy,AMQldQQ,A
Flnkw, EytyhEk,AMQcMfc,A-
PzBBka, UBEypy,AMQQkku,A-
PshhEz, OyBwz,AMQAfMf,A-
Zyhhywk, tEwc,AMduuNc,A
rkghzEa, DyaaypmBy,AdQlkAu,A-
Pyxypr, lByjym,Adclfdf,A-
